scrapping_date,hotel_name,hotel_address,review_score,review_rating_category,customer_review_count,room_type_block,num_of_days_stayed,date_of_stay,traveller_type,review_score_badge,review_text_positive,review_text_negative,review_date
2022-12-10 06:33:27.394155,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
King Room - Disability Access
","
3 nights · 

September 2022

","
September 2022
","
Group
", 8.0 ,Location was very convenient,Our room was small and gloomy not what I was expecting but it was clean and otherwise comfy,"
September 2022
"
2022-12-10 06:33:27.407225,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
3 nights · 

October 2022

","
October 2022
","
Solo traveler
", 8.0 ,the location and the amenities were great,the layout of the hallways were confusing and the restroom was so small. the toilet is almost toddlers size.,"
October 2022
"
2022-12-10 06:33:27.420461,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
1 night · 

October 2022

","
October 2022
","
Solo traveler
", 8.0 ,"old school look, contemporary but not trendy. expansive lobby, spacious seating.","the sheets were itchy, but I’m very sensitive. and I wished there was late night room service; or mini bar/snacks.","
October 2022
"
2022-12-10 06:33:27.434478,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,close proximity to sites and restaurants,false fire alarm at 3am,"
October 2022
"
2022-12-10 06:33:27.448128,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

October 2022

","
October 2022
","
Solo traveler
", 8.0 ,"Lovely staff. There was an issue with my room that was quickly resolved and I was moved without hesitation. Staff, as well as the bellhop service and housekeeping, are extremely lovely. Location is great too, right next to a T line station and near the gardens and shops.","Room was quite small, would have been very difficult to fit two people in there. Fine for 1 person though. Not that much space to move around the bed for the smallest size room, but absolutely fine if you're just sleeping there and out and about during the day.","
October 2022
"
2022-12-10 06:33:29.571954,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,great staff and great location.,a little pricey for size of room,"
October 2022
"
2022-12-10 06:33:29.589560,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

October 2022

","
October 2022
","
Solo traveler
", 9.0 ,"Great location. Clean, comfortable. Ideal room for one person.",N/A,"
October 2022
"
2022-12-10 06:33:29.605301,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

October 2022

","
October 2022
","
Solo traveler
", 8.0 ,the location is central to so many things whether you walk or Uber,no shuttle to the airport,"
October 2022
"
2022-12-10 06:33:29.643256,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
3 nights · 

October 2022

","
October 2022
","
Family
", 9.0 ,There were helpful staff everywhere. Good location.,a little costly to stay,"
October 2022
"
2022-12-10 06:33:29.661949,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,"The location of the property couldn’t have been better. It’s right by the Boston Public Garden and also the Boston Common. There are plenty of high end, shops and restaurants within walking distance. even when exploring the city at night, I never felt like I was in a dangerous area.","The only negative I will say is the parking situation, you do you have to park a few streets away if you rent a vehicle or you have to valet it. But really the parking garage for self park is only a street or two away it’s not terrible.","
October 2022
"
2022-12-10 06:33:29.676581,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
2 nights · 

October 2022

","
October 2022
","
Family
", 9.0 ,"Clean, comfortable room, quick efficient elevators to the top floors and beautifully adorned facilities.",Crazy city traffic and ever-changing GPS directions to and from the hotel and nearby parking.,"
October 2022
"
2022-12-10 06:33:29.690690,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Deluxe King Room
","
2 nights · 

October 2022

","
October 2022
","
Solo traveler
", 8.0 ,the location,N/A,"
October 2022
"
2022-12-10 06:33:29.702791,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
2 nights · 

October 2022

","
October 2022
","
Family
", 8.0 ,Property was beautiful. Location was amazing. Staff was very welcoming and helpful.,The “wicked” small rooms could be priced a little better.,"
October 2022
"
2022-12-10 06:33:29.715264,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
2 nights · 

October 2022

","
October 2022
","
Group
", 8.0 ,Close to Bay Back Station (10 mins walk) and Green Line - Arlington Station (2 mins walk). Close to a Trolley Stop (for hop on-hop off bus tours) and Boston Commons. Very busy hotel where you also have airline crews staying at. Starbucks in the hotel lobby. Easy check in and out. Excellent service from Bell Boys!!,No pool!! Room service food is from their in-house restaurant which is very limited (especially if you have kids) and OK taste vs value. Their gift shop has weird hours and was always close when we went by.,"
October 2022
"
2022-12-10 06:33:29.729611,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
4 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,"Location was great 
Staff was fantastic (front desk, doormen, and bell staff)
Facility was great","The room was kinda small...but we did get the wicked small room....so the room was exactly as described...
We didn't spend a lot of time in the room so...not a big issue","
October 2022
"
2022-12-10 06:33:31.844436,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
2 nights · 

August 2022

","
August 2022
","
Solo traveler
", 9.0 ,"Friendly, helpful staff. Italian I’ve offered to guests in the lobby on an especially hot day. Clean, comfy room with a nice city view.",N/A,"
August 2022
"
2022-12-10 06:33:31.859680,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Queen Room
","
4 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,the employees and the location were awesome.,N/A,"
October 2022
"
2022-12-10 06:33:31.873206,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior Queen Room
","
1 night · 

October 2022

","
October 2022
","
Couple
", 8.0 ,location is great. . The beelboy was very helpful,The refrigarator un our room didn't work. The room was tiny,"
October 2022
"
2022-12-10 06:33:31.885991,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Queen Room with Two Queen Beds
","
6 nights · 

October 2022

","
October 2022
","
Group
", 9.0 ,close to the green and orange line. walking distance to several restaurants and historic sights,N/A,"
October 2022
"
2022-12-10 06:33:31.903538,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 7.0 ,Location and cleanliness of the rooms and staff were extremely helpful,Size was a small room and extremely small bathroom,"
October 2022
"
2022-12-10 06:33:31.916483,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
2 nights · 

October 2022

","
October 2022
","
Solo traveler
", 9.0 ,"The location couldn’t have been better. I spent so much time looking around for hotels in Boston but ultimately decided this one would be best. The Boston commons & public garden was less than 5min. away (walk), we could reach the Charles River Esplanade in 10min (Bike), visit Beacon Hill right across within 14min (Bike), and have access to the Copley square & fabulous restaurant within 15min. (Bike/walk). Additionally, we had arrived early to the city and the staff was so nice to let us check in 2 hours early. Overall, we thoroughly enjoyed our stay!","While there, the fire alarm went off a couple times. This wasn’t anything crazy that ruined our trip but did happen while we were sleeping. If anything, the staff and faculty were on top of it and kept all guests In the loop.","
October 2022
"
2022-12-10 06:33:31.930401,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Wicked Small Queen Room 
","
3 nights · 

October 2022

","
October 2022
","
Couple
", 9.0 ,Friendly environment and great location.,"Size of the bathroom, too small.","
October 2022
"
2022-12-10 06:33:31.944535,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
Superior King Room
","
1 night · 

October 2022

","
October 2022
","
Couple
", 8.0 ,The support and follow-up from Donna and Peter once checked in was Excellent!,"We were early and the initial front desk person said to check back at @ 1 pm since it should be ready then.  We did and it WAS READY, but was told it would cost an additional $50 to check in early.  We complained and no response.  We came back 15 minutes later to talk with the manager and got a different person who checked us in without hesitation and even said they upgraded us due to it being our 48th Anniversary! 
Rather have a shower than a tub/shower combination.","
October 2022
"
2022-12-10 06:33:31.957526,Boston Park Plaza,"
50 Park Plaza, Theater District, Boston, MA 02116, United States of America
",8.1,Very Good ,"3,352 reviews","
King Room - Disability Access
","
1 night · 

October 2022

","
October 2022
","
Family
", 7.0 ,Clean and nice to have so many shopping and dining options site.,"Parking was a real problem, confusing and not adequately noted that Public Parking was at a rate of $40/day or where it was and getting that info while trying to drive around and talk to people was frustrating and not clear.
The view was not great. 
While we absolutely loved the efforts to include and cater to the disabled, the bathroom shower floor being all the same level with the sink and toilet made a really big mess on the floor during the shower, even with the curtain closed - water splashed and puddled another 2 to 4 feet out and needed to be mopped up afterwards.","
October 2022
"
